# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42691996397102340,353.0913732136723,0.9159047153876536,9707,105,26.6357498,0.236846134,27.3753185,0.697822571,25.6854916,0.193508446,25.3624458,0.26951021,25.4429035,0.601543546
42691996397102706,353.1429078893705,0.9231451524304181,9707,105,nan,nan,27.1476154,0.5018242,25.4951401,0.140725046,25.3669262,0.235076413,24.9244652,0.337322295
42691996397102762,353.2433481113974,0.920835001733223,9707,105,27.0955677,0.374007672,26.3876095,0.290716499,25.2395668,0.135212123,25.2493057,0.257137865,24.6851044,0.307530284
42691996397103167,353.0725288048987,0.9265608038441786,9707,105,27.0106373,0.314023107,27.3930779,0.656285286,25.663765,0.186188415,25.6489525,0.340723723,25.8121529,0.795016646
42691996397104655,353.24238731926954,0.9466103895181114,9707,105,nan,nan,26.7806664,0.391738087,25.3402634,0.142839074,25.2112408,0.237994105,25.3031464,0.543122351
42691996397105847,353.0955128193476,0.9626755582831703,9707,105,27.2127686,0.430449992,26.2788029,0.269431949,25.4783554,0.182303473,25.698616,0.402551949,25.8548431,0.932511091
42691996397106013,353.2244212340476,0.9651640008082152,9707,105,27.7791538,0.637972653,26.4911537,0.272934943,25.3556042,0.140195221,25.67486,0.321085244,24.9481964,0.352585733
42691996397106770,353.17599383461743,0.9780810952773538,9707,105,nan,nan,25.1177254,0.0842358395,23.139883,0.0175344311,23.0846596,0.0291898511,22.7338982,0.0484047197
42691996397107283,353.1656854959562,0.9872022196827748,9707,105,26.7125568,0.277103812,25.3931618,0.122446597,22.5272789,0.0121573322,21.5092564,0.0085104024,21.0269203,0.0109101292
42691996397107573,353.1368754555698,0.9924982166092865,9707,105,nan,nan,27.1984081,0.718053818,25.1741867,0.145100281,24.6429214,0.156902924,24.54356,0.304328859
42691996397108152,353.06492794164654,1.0038004886751706,9707,105,25.9946327,0.328540921,25.4335938,0.297146052,24.3685684,0.180832326,24.3077927,0.24048318,24.3600388,0.528203726
42691996397108722,353.0719996046958,1.0148161432248692,9707,105,28.2099762,2.2319057,27.1678391,1.31780219,24.49259,0.17632392,25.3711319,0.609855473,25.3228951,1.15771258
42692000692043945,353.2420665464606,1.0259404503618612,9707,106,26.3177395,0.568105042,25.3202477,0.328261644,23.9233475,0.143550381,23.9211102,0.231811285,23.4308853,0.26472944
42692000692045225,353.08278312183666,1.0773194950492593,9707,106,nan,nan,24.9489155,0.268045455,23.8838634,0.157915249,24.1950283,0.350141943,23.8905926,0.465379894
42692000692045378,353.24517976995446,1.0844358191257355,9707,106,26.1622696,0.418107986,24.9473,0.225611106,23.8004532,0.122488044,23.9576035,0.240218833,23.6531258,0.289856255
42692000692045424,353.1571058324545,1.0864064352335023,9707,106,nan,nan,26.8365402,0.874220788,24.1421661,0.110511474,23.3430634,0.100518078,23.1787949,0.131848991
42692000692046253,353.245106413652,1.1213284327888868,9707,106,26.164547,0.36451897,25.8087234,0.525177658,23.234417,0.0628498644,22.3894539,0.0492919423,22.2958584,0.0684866533
42692000692053492,353.13862145444557,1.0533760823564111,9707,106,29.8910713,8.22321606,26.5984802,0.524764121,25.0013962,0.19736132,24.643013,0.222845376,24.1041431,0.253202051
42692000692054201,353.08114503394074,1.0741443997923772,9707,106,nan,nan,24.6257534,0.330720901,23.3423347,0.158683121,24.2062111,0.58811301,22.6905403,0.254276186
42692000692054701,353.14167435712307,1.089931136583835,9707,106,26.5325432,0.440540016,25.3599472,0.224688545,24.6191635,0.182859093,24.7647362,0.352262467,30.7920399,150.067444
42692000692055474,353.08711637369254,1.121894396303187,9707,106,nan,nan,24.834053,0.295565903,23.1293411,0.0784537643,23.5937042,0.206287533,25.0563374,1.22680628
42692000692055476,353.0878419806253,1.1217305908404942,9707,106,26.8184128,0.686043382,25.829586,0.578583419,23.3894196,0.0773990601,23.917387,0.200713307,24.2380104,0.430627406
42692000692055507,353.14417217107393,1.1196798318426926,9707,106,nan,nan,24.6974525,1.00675797,22.4192371,0.140681595,22.2550068,0.204133928,21.4732723,0.156325042
42692000692055549,353.13325988451476,1.1200124895138357,9707,106,26.1792831,0.53436023,24.3125267,0.219776168,23.2663803,0.0956223235,23.4339104,0.177957848,23.8584118,0.419724733
42692000692056010,353.10220047490833,1.1480628976904963,9707,106,26.7401142,0.801508546,26.845993,1.72850943,24.0914688,0.192536682,23.2528858,0.134846404,23.7853451,0.36133036
42692112361199998,353.0086457671701,0.041494478047173766,9707,200,27.0437336,0.351152331,27.0375099,0.532676399,25.1558952,0.138336644,25.3916435,0.290078819,nan,nan
42692112361201490,352.9935334554622,0.0717369618263536,9707,200,28.0636997,1.16387618,25.8049049,0.213564381,24.7425499,0.112096414,25.1481152,0.266685903,24.8425827,0.481700569
42692112361222306,353.0388153756141,0.01014616064189332,9707,200,27.3554611,0.279913336,26.0185795,0.120001793,23.5164642,0.0172037575,22.6829681,0.013992101,22.3539314,0.0218443777
42692112361223494,353.0239948578478,0.023768625417611353,9707,200,28.2805481,0.622370243,26.1223602,0.135850653,23.3665771,0.0149507923,22.3652954,0.0103224609,21.9492092,0.0152370045
42692112361224876,353.0294322834338,0.03839736010398758,9707,200,27.3833065,0.319510341,25.684494,0.0961098671,22.9947701,0.0118805012,22.0735779,0.00849299785,21.6724625,0.0132458759
42692112361226930,352.94428848462013,0.06762669412411794,9707,200,27.3719559,0.298989028,27.0515862,0.325467408,25.494091,0.108185112,25.1784039,0.140645534,24.6216412,0.195618019
42692112361227089,353.01313085860977,0.06423182646549921,9707,200,26.4276981,0.194785208,26.3948135,0.273312777,25.4084702,0.153331593,25.3250275,0.243338615,25.3831997,0.62150526
42692112361227306,353.0576043795724,0.06730058085544996,9707,200,26.6883354,0.312264591,26.1833591,0.289949626,25.1984978,0.155333534,25.6720886,0.426834255,25.698328,0.994158387
42692112361227891,352.98851215113183,0.0736052779665559,9707,200,28.9515305,1.68909323,26.9331284,0.372841239,25.7892685,0.187434912,25.7062206,0.288554579,25.8822594,0.840943813
42692112361228320,352.9050481516419,0.07869524625301785,9707,200,26.6927013,0.219405949,26.7846603,0.360683113,25.5612793,0.158398479,25.4781075,0.248998299,25.207222,0.469624966
42692112361228675,353.02353417234826,0.0839279358559927,9707,200,27.0258446,0.32755062,26.3244724,0.245884657,25.4405899,0.15067704,25.7347946,0.34310925,25.0582199,0.454316914
42692112361228894,352.88220890950566,0.08741945607189122,9707,200,26.6119919,0.183018327,26.3579826,0.220365331,25.0066509,0.0858636796,24.9262581,0.144963399,24.495882,0.207859352
42692116656162115,352.95848371158485,0.11059134475293984,9707,201,27.3500443,0.277768791,27.2571411,0.376061708,25.9232826,0.151272595,25.7107277,0.212565154,25.9987946,0.675608933
42692116656163310,352.87676916928683,0.13414757354877152,9707,201,26.7133465,0.200323284,26.2543602,0.201620698,25.4497566,0.134854198,25.4778404,0.226322576,24.9906788,0.329384625
42692116656163812,352.8931357828819,0.14291358625347855,9707,201,28.4814415,0.782623887,26.4692478,0.184488803,25.6446609,0.125172138,25.7864037,0.23842524,25.8603191,0.561276436
42692116656164166,353.0301080952249,0.1491596640550398,9707,201,26.5557823,0.298103482,26.7065239,0.483191073,25.1502895,0.166154474,25.2186832,0.292453319,nan,nan
42692116656166215,353.0464676359963,0.18435143413669441,9707,201,26.1807899,0.158667579,26.382122,0.299112499,25.5042725,0.178430349,25.5698948,0.316666663,25.6964378,0.845898628
42692116656167498,353.00686986644854,0.20724968165513996,9707,201,28.37253,1.10743845,26.809761,0.408591866,25.6653881,0.186300561,25.4905949,0.270356447,nan,nan
42692116656168650,352.95076612731873,0.22671850902625562,9707,201,27.6316643,0.405182928,27.1980686,0.41686368,25.7474213,0.148263291,25.5366364,0.206183806,25.0702648,0.302158237
42692116656170008,352.9283613713412,0.2514776389188286,9707,201,25.8507786,0.184277862,26.2936993,0.403144389,25.127821,0.199139819,25.5691586,0.513874888,nan,nan
42692116656170960,352.89440223919155,0.26906622552488335,9707,201,29.0410595,2.54747438,26.2613125,0.282088846,25.2631092,0.157241255,25.5179062,0.347555012,24.6857281,0.352164239
42692116656171842,352.9966486470182,0.11367021052496275,9707,201,27.2442684,0.660495579,26.2449303,0.389653832,25.0423584,0.184515789,25.5712814,0.49997595,nan,nan
42692116656172757,352.96752069693724,0.18099972590835767,9707,201,25.9583626,0.205950812,26.0411911,0.326568186,25.1129551,0.190495625,25.2644634,0.377402812,24.8956604,0.625331759
42692116656182391,352.91337090875163,0.09565850472944969,9707,201,26.6110535,0.205712676,26.5148335,0.281534135,25.3964767,0.140918866,25.2649307,0.205924034,24.4529705,0.23219505
42692116656182659,353.0582309792141,0.09319708017990383,9707,201,nan,nan,26.8917656,0.229291722,25.8025818,0.115363091,25.7436981,0.1897953,25.404995,0.329256266
42692116656182672,352.98735916407907,0.09301208960437751,9707,201,26.7736778,0.25320223,26.6672688,0.334274113,25.625061,0.176460028,25.5866547,0.293359756,25.6678982,0.760864615
42692116656183030,352.9974336148615,0.10109050697735382,9707,201,30.951519,9.77163029,27.3706589,0.524206638,25.3776016,0.115249485,24.9912949,0.137258902,24.2059574,0.163271651
42692116656183412,352.9175947981402,0.11801232493827783,9707,201,26.7998466,0.193265945,26.3883553,0.191369206,25.0302162,0.0749014989,25.5926113,0.215686366,24.3563805,0.163236499
42692116656183448,352.97878562748963,0.10173110341734574,9707,201,26.729826,0.197051182,26.9555111,0.346022278,25.2625237,0.101872995,25.4387436,0.200990319,23.4817009,0.0794155449
42692116656185270,352.9059248629113,0.12497025101164201,9707,201,27.3033409,0.440123498,25.3810158,0.111657925,24.0750942,0.046446871,23.9450264,0.0710053146,23.8072929,0.135332897
42692116656185271,352.90934924554216,0.12721502302463028,9707,201,28.9145355,1.39233935,26.9427948,0.331445277,23.4558296,0.0189523827,23.1840382,0.0248231962,26.4429626,1.08987641
42692116656185388,352.99021307250877,0.1231030058493198,9707,201,26.0885201,0.24763377,26.2483902,0.416973889,25.0020714,0.181644469,24.9941216,0.314117521,25.6369934,1.28967965
42692116656186444,353.0471377327166,0.135019993990107,9707,201,26.8790131,0.275438815,26.9519081,0.431184649,25.4120636,0.141088158,25.2987633,0.220932245,24.8420181,0.332266331
42692116656186469,352.87455023871144,0.13757032667166888,9707,201,29.1682949,1.37987006,27.3518887,0.381694615,25.0034561,0.0643764734,24.2863541,0.0550086871,24.0297012,0.0995715484
42692116656186771,352.8848840509161,0.1387792887896707,9707,201,27.8252697,0.359444529,26.157383,0.120149545,25.3286171,0.0752186701,25.3790169,0.137508079,24.8336716,0.185532019
42692116656188161,352.93108427828963,0.1530884185825659,9707,201,26.846384,0.300983578,26.2091942,0.247466177,25.5022087,0.176960051,25.6941509,0.3643291,25.7942429,0.916262567
42692116656190672,353.0144746885249,0.17872927012594098,9707,201,28.2689266,0.542456508,26.2838631,0.132060841,24.6809616,0.0402395129,24.6793251,0.0688938349,24.484478,0.132776275
42692116656192815,353.05742765328085,0.20067341685568008,9707,201,26.2382736,0.188897818,26.4090195,0.340239137,25.231823,0.155857235,25.6389732,0.367489964,24.9334755,0.443897456
42692116656193251,352.93356298395173,0.2049004948767627,9707,201,27.0605354,0.331775308,26.5655746,0.329048902,25.5402431,0.164867461,25.621788,0.316963017,nan,nan
42692116656193565,353.0170139724031,0.20887501050795854,9707,201,26.6217442,0.217021778,25.8221188,0.162874147,24.9284668,0.0955252126,25.1998978,0.206752583,25.1266098,0.452213228
42692116656195264,353.0501832729555,0.2253663085179648,9707,201,27.5766621,0.35841462,25.8304768,0.109917313,24.7873325,0.0574878156,24.6662121,0.0922847539,24.4497108,0.159396306
42692116656197759,352.9136686982922,0.2482990734377043,9707,201,28.4175682,0.899965465,26.7333679,0.279849172,25.7239799,0.155062601,25.6474113,0.248044133,25.6362495,0.530305266
42692116656199400,353.0402427673344,0.2688092468423061,9707,201,26.1944885,0.129151374,25.7644215,0.119413115,25.1576443,0.100885943,25.4095783,0.204049915,25.3145447,0.430674881
42692116656199845,352.92456974040977,0.2704851212925674,9707,201,26.9719543,0.244696796,27.3246269,0.497829199,25.9363251,0.196101472,25.6315918,0.260196865,24.9952545,0.32541585
42692120951130725,353.01283650208705,0.3223183208314475,9707,202,30.1930618,3.30208921,26.4782696,0.159835368,24.0129967,0.0238461345,23.2708435,0.0205012336,22.928093,0.0319593363
42692120951131180,352.9881442801131,0.32970691484148357,9707,202,27.3309364,0.5503456,26.1084194,0.245928645,25.1985569,0.162582874,25.6739254,0.401926935,26.4231873,1.79478991
42692120951131289,352.9300793531945,0.33129512415794016,9707,202,26.1817989,0.212993324,25.6624107,0.186117902,25.047245,0.155531108,25.2477436,0.323294282,24.6168365,0.382405639
42692120951131624,352.99351143568333,0.337441687224568,9707,202,26.1994076,0.158160105,26.3209686,0.269166648,25.2401791,0.139389157,25.437706,0.272472978,24.5108833,0.258452743
42692120951131991,352.8940079413782,0.3450667534964521,9707,202,26.1387825,0.403532416,25.7124233,0.395654529,24.5235462,0.192573488,25.4842415,0.811788082,24.645155,0.805238247
42692120951132323,352.99295663638037,0.35101815629713384,9707,202,26.2416077,0.250064254,25.5578518,0.194149986,24.8876228,0.156291515,25.2031708,0.329569131,24.6752625,0.460055113
42692120951150284,352.961703583313,0.2880462266140248,9707,202,26.5653267,0.155910432,26.1108646,0.146102741,25.3257103,0.107176229,25.6481743,0.233985364,24.9872208,0.272513479
42692120951150835,352.9324932753811,0.29342834367766923,9707,202,27.2634048,0.281448603,25.6552258,0.0935451537,24.7309303,0.0573927239,24.8988361,0.116124198,24.492981,0.177716464
42692120951150865,352.975072163215,0.2957786545590157,9707,202,nan,nan,26.877903,1.14965153,23.8775654,0.109481186,24.8426533,0.442881763,23.330986,0.238280281
42692120951150869,352.974325982085,0.29527899067471175,9707,202,28.0414314,4.50508547,24.1064053,0.173302352,23.4481201,0.141988471,23.8276939,0.333133429,22.096241,0.146377981
42692120951151826,352.92059551426865,0.30356102441665234,9707,202,26.1374397,0.242145553,25.821743,0.25692144,25.0467854,0.182258338,25.4644699,0.466966093,24.0144691,0.264347553
42692120951154429,352.9957631725339,0.33319596268282753,9707,202,nan,nan,27.1968231,0.583456099,25.4891224,0.169181198,25.1833935,0.2132027,28.3548603,8.7760849
42692120951154778,353.01648607185484,0.3371313267603682,9707,202,27.2770691,0.313017368,25.6832848,0.106098764,24.5240402,0.0519244336,24.4187489,0.07788679,24.1607418,0.1358504
42692120951155290,352.9234168769159,0.34199440241354134,9707,202,27.5169487,0.316894978,27.3369617,0.39174968,24.8266621,0.056691166,24.2266502,0.0567215793,24.0249367,0.0975765139
42692120951156444,353.0038554504837,0.35666609852323083,9707,202,27.7363853,0.57400471,26.3699188,0.250892073,25.203043,0.111971401,25.2369576,0.197334215,25.0936127,0.436552346
42692120951156666,352.89305357595157,0.3638432854966349,9707,202,26.5646591,0.113783427,26.5541077,0.165948629,25.6455631,0.104241781,25.5886555,0.165034533,25.4288158,0.308278561
42692120951156667,352.9013375807684,0.3758914665598765,9707,202,28.0411224,0.64944309,26.7370987,0.303380311,25.4195328,0.121556841,25.5508118,0.239082143,24.9426003,0.300759137
42692120951157711,352.9284242308827,0.3673483424571776,9707,202,26.7115288,0.1764929,26.3529625,0.189654052,24.9479485,0.0718684644,25.2869339,0.167905852,24.9489536,0.266305298
42692120951158204,352.9458192999512,0.3726143752473263,9707,202,26.6940956,0.187947333,26.343502,0.202528849,25.5716476,0.135934845,25.6294041,0.247917533,24.5494938,0.200403005
42692120951158233,352.9261089855154,0.37247812408300274,9707,202,26.5056801,0.488801539,26.2469425,0.573539853,24.6044312,0.174254104,25.1124687,0.519190013,23.7500534,0.300049663
42692120951158285,352.8843847647025,0.37341983396525746,9707,202,26.8055992,0.345482826,26.0589314,0.253108412,25.1876011,0.16043143,25.362627,0.342916608,24.7615776,0.403461009
42692120951158535,352.95773308408315,0.3758176371312132,9707,202,29.6250153,2.66660309,27.4159374,0.529834151,25.8145752,0.155253828,25.595068,0.240978241,26.3280392,0.999664128
42692120951159617,353.04060918802384,0.3873293247116866,9707,202,26.200716,0.166150242,25.7891884,0.164421678,24.6637993,0.0825316086,24.4961376,0.122847423,24.7913971,0.345716149
42692120951160265,352.9269866545246,0.3951699393803018,9707,202,25.8981171,0.10126441,25.56353,0.107846715,24.939949,0.0886580572,25.175684,0.199554503,24.6416283,0.269215226
42692120951160771,353.0535437342202,0.39854306673275547,9707,202,26.5934048,0.585156798,25.8406162,0.42919603,24.6385937,0.195231587,25.0278912,0.487289608,23.7761688,0.335186899
42692120951161379,352.8775677885833,0.40608991082250684,9707,202,26.4109917,0.209011912,25.8293266,0.182511955,24.9697189,0.115667127,25.6876335,0.388353884,24.5305405,0.288694292
42692120951163198,353.05805828615246,0.4236381575596162,9707,202,27.3901691,0.317932129,26.2720642,0.164225385,24.9898911,0.072507143,24.8737869,0.119061284,24.3097744,0.145697773
42692120951163832,353.0501993476518,0.43250940219954237,9707,202,nan,nan,27.2077312,0.231495738,25.5317078,0.0684863925,25.6686859,0.139419138,25.4648438,0.241316259
42692120951163960,352.9185757915,0.43841340833135267,9707,202,28.4635544,0.642982244,26.8190956,0.21085532,23.1997871,0.0108901607,21.8152199,0.00515457755,21.5764389,0.0092658326
42692120951164088,352.93508501651667,0.43562835747251405,9707,202,26.4958725,0.162738577,26.8130188,0.323064744,25.626482,0.155632004,25.7547398,0.301205665,26.0723267,0.863869071
42692120951164099,353.03461730566937,0.4326329033353434,9707,202,28.9888458,1.26245296,26.7756538,0.239881083,25.5127258,0.102906808,25.6728764,0.208379224,24.9585266,0.228533879
42692120951165980,352.98557596339884,0.452018195418682,9707,202,26.2669258,0.137065843,25.8819695,0.145491317,25.2724762,0.112151906,25.6710567,0.288011551,24.9781723,0.331838191
42692125246098350,353.016675509331,0.5175142858292159,9707,203,29.7135143,3.7267065,27.1689472,0.535151899,25.6305199,0.192231476,25.4629402,0.264859647,25.4247017,0.580453515
42692125246099684,352.94649568937973,0.54525699834173,9707,203,27.1230583,0.190772146,26.4540577,0.150998071,23.9441032,0.0218320005,23.0628128,0.0163620375,22.8124008,0.0300819911
42692125246100021,352.87751354413587,0.5513388290801706,9707,203,26.5766869,0.2267382,26.1505775,0.242950141,25.2766571,0.147568777,25.5379829,0.318817496,24.5237942,0.273003161
42692125246100423,353.04637389815275,0.5596722912076103,9707,203,27.9725132,0.393329144,26.2451744,0.118355162,25.4186687,0.0827077255,25.4545479,0.139432862,25.3721924,0.296011299
42692125246103014,352.9581297951056,0.6132569801955722,9707,203,28.1899681,0.786287069,27.0379009,0.44279781,25.7113152,0.172265083,25.5216904,0.255729973,26.2308598,1.09922445
42692125246103030,353.0221516939547,0.6135579459065782,9707,203,25.8831825,0.160929367,25.7101212,0.215391502,24.6311569,0.115109369,24.6951599,0.199948698,25.1242275,0.659105718
42692125246105693,352.90431962798385,0.5063702308729591,9707,203,26.7770348,0.420733362,25.7911835,0.25691855,25.1141491,0.189561918,25.5114708,0.463703066,nan,nan
42692125246106440,353.0324325535383,0.5657107125857165,9707,203,26.2729034,0.185618237,25.9213333,0.197490409,25.2647438,0.160604835,25.4707279,0.305166453,24.5590096,0.313158602
42692125246118999,352.97444089258704,0.46948172373723884,9707,203,27.3208675,0.458049238,26.7536907,0.405723453,25.2645359,0.144889042,25.2134914,0.237385064,24.581665,0.288868785
42692125246119573,352.9301822919266,0.47551196569460896,9707,203,26.2341366,0.075421147,25.8995209,0.0853408501,24.7000999,0.0376273245,24.7987976,0.0748703703,24.3235435,0.105596565
42692125246121341,352.9625535962435,0.49064537196342184,9707,203,27.5322456,0.588382006,27.41255,0.7766307,25.2009926,0.141410336,24.6353455,0.14856866,24.5234356,0.303714424
42692125246121413,352.9537572650297,0.4936991906107236,9707,203,26.4279919,0.244152814,26.3736115,0.354839027,25.0309505,0.138953105,25.6031647,0.413908511,26.461586,2.09462094
42692125246121419,352.9731449375848,0.49491110996283766,9707,203,28.9280815,1.20962882,27.0231857,0.315923452,25.4193192,0.0961030871,25.2467556,0.146646902,25.5043297,0.409046054
42692125246122328,352.9790561277054,0.5024975163670949,9707,203,35.7692566,591.470032,26.8250656,0.238171726,23.4540081,0.0143745514,22.3695374,0.00906050019,21.888607,0.0134475958
42692125246123725,353.04866402865264,0.520053467993582,9707,203,27.2954521,0.386023968,26.4559402,0.264736027,25.4986115,0.16089882,25.4598484,0.266472161,24.7935181,0.296519488
42692125246123884,353.00418684176805,0.5226779540853859,9707,203,27.2571907,0.255298257,26.3916492,0.180657059,25.5331059,0.114554048,25.7213783,0.232445061,25.3338432,0.346826345
42692125246124069,352.96230088036873,0.5418557619184934,9707,203,27.7334824,0.606167555,26.8741837,0.388063192,24.925518,0.0934256241,24.9351673,0.162709728,25.1431007,0.422642916
42692125246126910,353.0233765478961,0.5584843739537604,9707,203,26.4423218,0.166103512,26.2160988,0.201124415,25.4952831,0.15580301,25.5352993,0.259325594,25.138731,0.419365793
42692125246130119,353.04980376506256,0.5998842370762913,9707,203,26.8082428,0.225414127,26.3103027,0.205877095,25.5061359,0.146450192,25.5019207,0.241947964,24.7466316,0.266679823
42692125246130684,352.931633646859,0.6046171418737089,9707,203,27.0283031,0.339336306,27.0354958,0.526185334,24.1032543,0.0487033837,23.6048546,0.0549663678,23.3870354,0.0985073447
42692125246133006,352.97506732225963,0.628868602793772,9707,203,26.6886635,0.147064835,26.5553436,0.203651696,25.6024551,0.114396065,25.6674652,0.214700148,25.5978031,0.435104191
42692125246133063,352.9636292804516,0.6289047365077037,9707,203,26.8067989,0.200674459,26.37957,0.207038328,25.4631081,0.123241641,25.6404915,0.253126174,25.2216034,0.376890361
42692125246133604,352.9289064375523,0.6349773212122183,9707,203,28.0365791,0.620268643,26.4916992,0.234985545,25.3982697,0.11606916,25.5133972,0.227645934,24.5214806,0.21387659
42692125246133624,352.92741610680923,0.6348183441939595,9707,203,nan,nan,27.4627419,0.606382251,25.8623047,0.184326649,25.5694466,0.258541375,25.4491882,0.535468817
42692125246133716,353.0519365633368,0.6363866318680508,9707,203,nan,nan,27.1129494,0.298856348,24.2937889,0.0350901149,23.2951145,0.0226136558,22.8408222,0.0323241092
42692125246134907,352.9854765478646,0.6493816313156315,9707,203,27.192152,0.345123082,26.3691101,0.252803296,25.4897518,0.14640446,25.5434799,0.266433537,26.6036758,1.56650245
42692129541062887,352.90407662995733,0.6510183394764281,9707,204,27.8641777,0.465129614,26.4692383,0.195864022,24.5076962,0.0450046584,23.9751663,0.0467141345,23.6529236,0.0770230591
42692129541063244,353.0307391960979,0.6576305062226321,9707,204,26.9187183,0.370417267,26.2150002,0.263492107,25.1367569,0.157437325,25.2205296,0.270733148,23.8232594,0.173011914
42692129541063643,352.8869325298127,0.6660647838337742,9707,204,27.8247929,0.591065288,26.5888958,0.282384932,25.2743912,0.116949931,25.1398926,0.18025057,25.1690941,0.407432914
42692129541064203,352.997831000691,0.6775981241107223,9707,204,27.5187817,0.327127159,26.2730846,0.155487761,25.4194164,0.0982394367,25.6071148,0.209098965,24.8907871,0.238060594
42692129541065134,353.0344732894154,0.6965374025627515,9707,204,29.8478203,3.5346489,27.3983574,0.536139309,25.4688931,0.123672739,25.6021938,0.248127803,25.9097843,0.733056307
42692129541065381,352.9848529932743,0.7018099473191886,9707,204,26.6150627,0.208754659,25.2831554,0.0919409618,24.6413689,0.0693529099,24.7593269,0.133374035,24.1478195,0.171716884
42692129541067735,352.94748284511974,0.7517884722631375,9707,204,26.8113194,0.179643229,26.7038956,0.243688911,25.5786629,0.11839442,25.7381668,0.243183523,nan,nan
42692129541068529,353.0194224047726,0.7686401165704309,9707,204,28.7321968,1.98430753,25.8977489,0.209758148,25.136692,0.14812389,25.3962135,0.317146987,25.2489605,0.637550116
42692129541069335,352.91484660109467,0.7851603895198113,9707,204,27.9417686,0.867497921,26.8091087,0.448785633,25.4205971,0.170186073,25.6377449,0.370256543,24.5641136,0.31921193
42692129541070722,352.911826414204,0.8143660640708654,9707,204,29.6329098,1.7924931,26.7479324,0.192826033,25.6165352,0.0903645605,25.5278683,0.141142264,25.4140282,0.283729672
42692129541071270,352.9072275305031,0.8253006239130967,9707,204,26.4619274,0.218212321,26.0108109,0.217762947,25.2652035,0.149012104,25.3331795,0.261907279,25.1891041,0.511105299
42692129541083821,352.9992921747454,0.6584970654777457,9707,204,26.9227009,0.212665588,26.2451,0.175045282,25.6252022,0.138302758,25.7663746,0.272552222,25.0258732,0.302562177
42692129541086053,352.99676095818984,0.6821712980125729,9707,204,26.4109612,0.18176578,26.1908073,0.226742178,25.5136204,0.16948095,25.6492481,0.32944563,24.5877323,0.26515922
42692129541086345,352.9442832499315,0.6853577253594025,9707,204,27.2727108,0.335273653,25.8579674,0.14010632,25.1250496,0.0952211842,25.3314514,0.200076386,25.9584656,0.791661859
42692129541086896,353.02946999488734,0.6931857688696322,9707,204,26.557373,0.183750972,26.0602913,0.169508263,24.7830105,0.0732065812,25.6701241,0.276744694,26.7187462,1.70234406
42692129541086987,353.00530836064837,0.6921926687161377,9707,204,27.0656738,0.365506709,26.5790634,0.36445263,25.4101524,0.162572742,25.3156967,0.26972723,24.6467743,0.321273237
42692129541087180,352.87947646572354,0.6962417424754676,9707,204,28.229496,0.463505119,27.1723938,0.263321698,25.5405197,0.0776248947,25.1718578,0.101137169,25.0484352,0.193872809
42692129541088760,352.89022942248073,0.717122811516712,9707,204,29.3010445,1.77339113,27.2344437,0.393353105,25.8000889,0.140709922,25.5854568,0.214308873,24.6530571,0.19368808
42692129541089335,352.90264693368135,0.7256608439234876,9707,204,27.3697681,0.218132645,26.3605804,0.12746267,25.6755562,0.0952017307,25.7433872,0.169675902,25.3862019,0.278090358
42692129541089425,352.9808469886174,0.7272039025420817,9707,204,26.1027985,0.0829123333,25.5666561,0.0733187795,24.7762737,0.0511314683,25.6125565,0.18734926,26.3918095,0.840647876
42692129541089616,352.9273005062744,0.7317531258122342,9707,204,26.2786789,0.131761357,26.3982544,0.223909989,25.1388378,0.0944088697,25.184576,0.178695783,25.3996944,0.468358487
42692129541089662,352.9864402834273,0.7314215262252828,9707,204,26.924633,0.284960449,25.9423294,0.180933908,25.1964436,0.125164062,25.6148949,0.296484351,25.2877769,0.482264876
42692129541089697,352.920871439736,0.7337497491382995,9707,204,26.6150322,0.183827132,26.6784821,0.28233549,24.4549675,0.0519905165,24.1806679,0.0706380159,26.4349022,1.23292387
42692129541090248,352.91676083808125,0.7408466519215632,9707,204,27.6107445,0.410861641,27.2304668,0.417863339,24.3251762,0.0396199822,24.0905724,0.0554306097,23.4128838,0.0641616508
42692129541090537,352.8960862667356,0.742858922411607,9707,204,27.4502354,0.323402017,26.4127426,0.187357217,25.1318302,0.0791839212,25.7827721,0.251410246,26.2017651,0.811502695
42692129541094361,352.9516010294449,0.7955776697019262,9707,204,26.0987473,0.133091331,25.2259331,0.0899868533,24.3452759,0.0544366911,25.2599983,0.215100303,24.8316231,0.323381305
42692129541095184,353.0430775561729,0.8053351224985967,9707,204,26.083868,0.13450031,25.4694939,0.116113178,24.8666611,0.0900799111,25.0494709,0.19306469,25.4529037,0.597329021
